212.27.48.10 free.fr 747534085037792273821241572395389382335173392085552591692957876826768659590549576792276029396002494164519973352606935533487015117790418116485253917468639878163204366591706484103984691064056141408174086599716550552065499189446874021760009407534610944405360379356206149017433844226985552822493911243518539839555817427808676616117652613017562223090746900553826326105072992735969099356977795074322547839520576973563091486617496181084744501525206055420534307375317590105924359661394490770840249381238459743928548689687935661609835585279686151153601212146934507694375394129595405936861996957006140297010466674332837787403023085580178954351555584765251360243920593344306124780422725131064473250277439361337446349817346133468163734798212047800258311093331793342881251573890764425122220034229592991315974142225723596539130449145710919986419477969533457321360284285961950181283471178063862683612932679827604946503625721790185385695651885655473265218820638298948236478231424293388624724086138454582883917072501713862615580063493106151226788292126167520690220720076305572965629114345283024057363794466329198061165247454141384957239771272654799070624026439049504651250903651794313101704987407190080238331003319827812719964885614349329931661445099
121.42.17.238 detail.tmall.com No_DHE
192.150.16.117 adobe.com 111379594097824873689573858688879969551296696014749888722016316915070073514530549314028615929414860969583639605920547441582666891793458450597128898292195215287338266829663876623903586634066572487787563125239849785290864816739561532630871177400217859582113456666158744367176836848490573233895921797358309045939
15.216.241.18 hp.com 150621238998402554141426358892807528070450929584024050594746304264729573805267992507071188730865440785012329520820489313721494359461887733932969896388657569112847289565683617995554301683431835378300250205597326665273328905597509521195196490490065048848345935446963329447852572726043146337361398005701852368563
59.106.194.19 hatena.ne.jp No_DHE
119.81.209.86 cricbuzz.com 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
182.253.224.184 tokopedia.com 26590902563720199879840787312371563889611642508116747808256773382515025937812096719830115413882767845577140153434424168282221887564688433737264250677533858276689166860271624467286690776275534292403917130995156077737300497374743977304789286843731123573066059301121548312178410083336537057377178210434853916960276765270421957868218958220491762764806739567359231863051997277624127443957181171761271099990232009377680649439153471186854882475158832686872406573536543247810305796872433680556946970615277383027050275103577064184562004472885412568866966910894207287931343600494520128808594374529693076344741545493905732692939
54.183.76.47 9gag.com Can't_connect
151.101.1.197 behance.net No_DHE
208.80.48.175 capitalone.com No_DHE
104.19.207.29 theladbible.com No_DHE
104.17.231.29 adexchangeprediction.com No_DHE
74.115.50.109 weebly.com Can't_connect
130.211.40.58 evernote.com No_DHE
144.76.174.167 altervista.org 32317006071311007300338913926423828248817941241140239112842009751400741706634354222619689417363569347117901737909704191754605873209195028853758986185622153212175412514901774520270235796078236248884246189477587641105928646099411723245426622522193230540919037680524235519125679715870117001058055877651038861847280257976054903569732561526167081339361799541336476559160368317896729073178384589680639671900977202194168647225871031411336429319536193471636533209717077448227988588565369208645296636077250268955505928362751121174096972998068410554359584866583291642136218231078990999448652468262416972035911852507045361090559
178.236.7.146 amazon.it No_DHE
62.138.116.25 spiegel.de No_DHE
23.235.33.175 mawdoo3.com No_DHE
104.16.58.5 discordapp.com No_DHE
62.138.238.100 t-online.de No_DHE
52.22.143.178 shopify.com Can't_connect
107.22.178.157 taboola.com No_DHE
68.87.41.40 xfinity.com No_DHE
104.20.94.121 youtube-mp3.org No_DHE
82.165.229.87 gmx.net No_DHE
216.58.192.174 doubleclick.net No_DHE
178.18.22.152 ultimate-guitar.com 919875884697796803142872604504872454748099048911291027315280805537644562165454355901543660747380152752928904958811882054621489434476031712814746031673876377746614857259788260814746670939531595567395935046181518655926355699622275112922118366612363139598109840669628119869997804664173108229247084393999000312894717862756604651488975355536931458211644622440345163655212257319683734425625343854116345585360231040893895368430727627987018549093439952315326463265436782966496187565957318089377194073825135027639612405986027513088107453016765937405876461179907564869565739230952433588310262518710286688313251022329529854179576043279346568827517979644675334505697345029907415316294076007904211278710175873490723760734209719789504752577434659489535020298723015783115291464079339282519175257457260219586713400875407406405781212605234874428684278782944335223709573539958815143440820392930612917167521919154185108300317694650712826764795621628195659699477111155985282044097293440231169479674475480791576816352213567441301533185565271885036171474570628499906881936898605190797053343185398969433195272834944712873384613615181726302445132544861013520452497168290891353069484969750925566447830998865512810155212483888685591828047905878197162284651427
151.101.192.70 patch.com No_DHE
208.109.4.218 godaddy.com No_DHE
23.96.52.53 windows.com No_DHE
104.16.210.100 genius.com No_DHE
83.66.162.3 hurriyet.com.tr No_DHE
104.16.33.27 upwork.com No_DHE
104.28.27.209 albawabhnews.com No_DHE
195.50.176.200 welt.de No_DHE
216.58.192.163 google.bg No_DHE
46.28.209.62 softonic.com 19191497837734883635129056596775713966602612534866503204487943453112886955661453674410365112790728107086289555374392310106393884142382274842145957752947529144452104766957947459601571172013628274428753391178860003511776661447697317863181711889122190369823274690444192883381475414828216002764386134764300726129570982550220950156817905010017076139342837747929503373082620690490607754787489592843593689054603386267305255544089757440527615569816627474716599822532542481971989821447780857781252816224577034400680775226472916394774913630982895818602844462101894160739761719691863580113872611265061931992477799254117893427979
216.58.192.163 google.ro No_DHE
149.154.167.99 telegram.org 17669936162176584139542679592294807102436479186174719378007072012885593644174730163516970138295685202096711119391492536651488572080272532915173198656233559851495900758458851513017029219708483932394514586868683848254344169950391129863379813334069552343657614071285727132941268742782498132388762898165642353599317851747370769360388557954350168913050755644944506331436760274883524287649295623829522748277860621216755537833372948614628759070603767885278731191484385789624269655289699188669541685992718262750681104606570715963761883920256645736373114301764916522427049675513380265098528586806299026167738062213489600930867
216.52.72.155 zoho.com No_DHE
37.187.134.184 zippyshare.com 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
216.58.192.163 google.dz No_DHE
54.89.48.196 bleacherreport.com No_DHE
216.58.192.169 blogspot.co.id No_DHE
81.19.82.11 rambler.ru 18126611800517720764629738668845080191958328503378599154352903328830181274932108017524842875636140719302974281758415095262144795939253024665193098679784699680762969747341502369409027070891539730510698275689301498403475164249142784727509314204944932580619205750243086610997334565048479701450114649940696851072255128693197773978432833357002034210652358529414094381756839653532864229691052641346816587097521370042568758743947187081407964195514828212394943412807717807536031438091309815260480641090804987593397596222443654119642544159038019202974114214729536527367908739712416037676561107211202289602848254491335947941483
178.236.137.154 seasonvar.ru 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
104.16.124.127 medium.com No_DHE
178.33.44.27 freepik.com 776533476199707490142782911310346053869593546683215916890417361561491229540747675629216289991281400322354427360751810291379520552049277601598025939228629386381598659292272437966887953574985168363180590649367350440279341668583418765047236269796949730557398875184977407121346432616732512317811271325812623964768429789552923576751055329281613662271639374977521203724474497989731011035327414481419550002932748299641337731763395970902268093260989950438788104194902003548638181077104831525776478935724659389221067823491435274354774932650464271570065016697124671817442418972186106897680677523880773751092823199416228220361806123608662689812960612416411543046267963932615936344434811688420811220093327524501255377880419887860751734500570332412510292012177100184985895959735980044123458544767116625492949423890325136807037667403286451433997418795415873432129469028982989097912695153562690873516919228925389129683415301300282024104823180031925044065114503360680956271737828993244799878869376414047030772878505231540201732798417897310867872665655131572574596772963597958147412263013367318783902995945932565149766271896950086068682889064997465224730197244397098547541477614381701063816133468832015213439695978919280947347963434362867410093080299
216.58.192.163 google.be No_DHE
216.58.192.163 google.ie No_DHE
107.152.24.196 box.com No_DHE
204.155.149.139 4shared.com 32317006071311007300338913926423828248817941241140239112842009751400741706634354222619689417363569347117901737909704191754605873209195028853758986185622153212175412514901774520270235796078236248884246189477587641105928646099411723245426622522193230540919037680524235519125679715870117001058055877651038861847280257976054903569732561526167081339361799541336476559160368317896729073178384589680639671900977202194168647225871031411336429319536193471636533209717077448227988588565369208645296636077250268955505928362751121174096972998068410554359584866583291642136218231078990999448652468262416972035911852507045361090559
146.197.184.71 nike.com No_DHE
103.252.142.18 irctc.co.in No_DHE
208.94.152.100 southwest.com No_DHE
78.140.188.190 sh.st 31138979558850185586140915205518757018048753464626683283869832707574853652607496929728961341442893318368819795589191422586008392172531291869291731298452504884565687653859196887137578384902424607024374674964635152910093370638257620539377444557110376447476559914309919213211743512947974501483919712409726797045305167612774101188957352113065697259202076707079892904254034668529960397911404681652594799496351521795496452926298860157497331978298797772141727374002537337462647767292391100290365381291317828966942524075057175039847980385654956967680238886565975163989665657970604618716956661567494083730502313213422714710267
104.25.254.27 subscene.com No_DHE
52.55.118.213 ecosia.org 29858796390615156579005888939269198307245905232681039735701203577782476926154873335426127695897301754922870128756842593030151414119709262645229012441727298368711743410459247864230844928652844066470778453407016731127877523140218134153576484186182950525935914709244296481672185142305068112555406408976796124878635827772120777258550853683439376087177772896228263369772738298975007811505514162302230875939649849577860441810207979136789694197146933683702582561144371423098825724758001276881551281910063375037847674958425455182508146273563179524764981626911867808039229817688516441992282273960105156684293367156005318653939
157.240.2.20 messenger.com No_DHE
87.98.168.164 dafont.com 32317006071311007300338913926423828248817941241140239112842009751400741706634354222619689417363569347117901737909704191754605873209195028853758986185622153212175412514901774520270235796078236248884246189477587641105928646099411723245426622522193230540919037680524235519125679715870117001058055877651038861847280257976054903569732561526167081339361799541336476559160368317896729073178384589680639671900977202194168647225871031411336429319536193471636533209717077448227988588565369208645296636077250268955505928362751121174096972998068410554359584866583291642136218231078990999448652468262416972035911852507045361090559
31.192.122.224 youjizz.com 29858796390615156579005888939269198307245905232681039735701203577782476926154873335426127695897301754922870128756842593030151414119709262645229012441727298368711743410459247864230844928652844066470778453407016731127877523140218134153576484186182950525935914709244296481672185142305068112555406408976796124878635827772120777258550853683439376087177772896228263369772738298975007811505514162302230875939649849577860441810207979136789694197146933683702582561144371423098825724758001276881551281910063375037847674958425455182508146273563179524764981626911867808039229817688516441992282273960105156684293367156005318653939
104.16.50.93 nametests.com No_DHE
185.44.0.35 drom.ru 30781553546796193338578088694113554712310966792877249409547948250786161084608455626494868447885038190102516801755827235815429621183606384164580887808089762730148857969976931059662221372643726170584233328173062157918897362074796068653534247621483231503656759672533908186974690568543643882632987708317635378397489379133037536877482459001292076070612390552396354015538299311003913548316451159816073657791967029247980281150152643694224841697869638996177371367239756360853572487348016567922809688550042093664251257819177595479954597128682316197355584033800714733614586632198889571542685291060692040866622982866438350846203
5.11.81.247 clotraiam.website 793496420731013110012112593800314043892544261606388029074576001305630277186133933745979735533554903000957670418016282936946723230661868585402376025773333301279721414644320253056587787963912004137576390137366251444865988747078316825337324354550549761148027431931888875689689375879341892257084659030292486508222449051301471394246107994453019885017291247680808633746715723985137412542912290478611791275171496499498903910475958831048519582806454617252376395115509576454166501887299853560553232121476923876264161165216651381054972565198830866393469322075776965254294870021384787312477637455372489803395494871284560480154230373211866695862293952295847845557112070152868552465996846781679793242743473829655598826059976610718393332133588164982802217321652528076160707506128019980380092086857908666954336546458675442983793867365880328592703331695392069539767266774378649403854166596724388711864804763918966845244729314763528895757844156808701865291899817326815287694001852938454900917311432057465389796004024124360677666452178403484589653402013831159140490047102305960783134042945289111647289599145381462095925418885640885032220656609897292823044937528337456038356790888475004407058634767294899175297958120108348608390176080522333046026113779
23.204.26.102 groupon.com No_DHE
151.101.128.134 disqus.com No_DHE
67.199.248.14 bitly.com 17316393907836351532434033382278681537787210675001447951754514403676519630255279571393747006885196799580694164973598051944166369977740141419871496623631184880185558133512027072352505200184663978010922223463361682899754339636847825281054901442808194966644534370428017633202343350077872395645359836021483254502488981612983862530156859799648611329244057063372080834178600597700260911999842033641973324103116509895858704763802896436070496209496501161290807969624145527173543143185004894997283728286923742821563834126158719269983218093116498713469637934859250167370326766942686734363035530035784855723781312576655940291419
136.243.87.217 dict.cc No_DHE
212.95.74.42 lefigaro.fr 27813140121391060956245737075461914768862076934090585816504092715143095115265367161201539693229774061379391431363298991286643182082191046689207670688656359502193829535586241138947002808312481572190495866489035971832013741757636879570187014526567007159581003094725668867399789253274469387132356860615779527152947773825273244175796676931138419523941447382632314409278469621114047819954993370970037693096062593112516711141752886539815816167284680761081120093361767524626202842535589995555151709536923985079269433661827324693386784411275210687796040914515946795872983302516979244383407139812031630723111548572876259583499
106.11.95.8 list.tmall.com No_DHE
216.151.17.130 discogs.com 29858796390615156579005888939269198307245905232681039735701203577782476926154873335426127695897301754922870128756842593030151414119709262645229012441727298368711743410459247864230844928652844066470778453407016731127877523140218134153576484186182950525935914709244296481672185142305068112555406408976796124878635827772120777258550853683439376087177772896228263369772738298975007811505514162302230875939649849577860441810207979136789694197146933683702582561144371423098825724758001276881551281910063375037847674958425455182508146273563179524764981626911867808039229817688516441992282273960105156684293367156005318653939
195.16.108.152 1tv.ru 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
216.58.192.174 goo.gl No_DHE
23.23.224.106 khanacademy.org 22544207809582439509934498541797073171890987100521567587467463806978032273323639712543421083687466386308941039841536617868274676366710076392567603029674200816314109330766596546723324403295981685191506910009862306599817732016095957631986652763399130684053118528905544710225840200343639057764466063573713314403647727756957529817258429510339489662808201605588009875463489722506179169829054696991331807184318438569187159242855130502357399381834715421347735619413340314059590440698243926688659599963478311809289634142895822584209318849793747608050818219773357614542085247192059603841970858752531159160181136232854894054219
52.87.52.200 getpocket.com No_DHE
205.203.132.65 wsj.com 161924636724157236995539194603424135829045460791094305399572880130740597902511283656435607474782334562452295847429354234894102736530695296652601242468041123426186888474417097353027907965636446587415802158180476224678572126072378632347236490658815309740591429281572158171557380347843452583426729104575168890987
185.94.84.100 investing.com 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
216.58.192.163 google.no No_DHE
93.115.81.41 streamcloud.eu 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
157.240.2.20 fbsbx.com No_DHE
69.89.69.99 doublepimp.com 141662588195900977325726020277867587438503301471253645083951647165275105713115406088167204344312051244157927442729264211530349173942079099757963309215168144255640088950704387467877759207342159325800430901235298432200143416239498479030303233986947336098355852799994966251441338346746432359581963561541297926683
63.245.215.20 mozilla.org 90249953157519206745220336762193775286174411219210158810463058519364861460825158828411463364239726529731934393543162064929642212662985696429623144128095608824907150389468411324941180892560043468550825987055351412504285449595911749909892494495475364603888636159704251628726054211383160245345409299112203637507
205.186.187.178 adplxmd.com 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
75.98.93.51 surveymonkey.com No_DHE
178.248.233.32 ria.ru 23331787267665235224068013684936748076222224386204916826590470518334414304432454417388562967028941989084352888345578297697258305498410881328158928452290731846527778713654632171099999842195363317761365135878548911560451106000833933234825238067902351593382463609210744216718554496668038829932230979271196580182020422923037048014490894403122437258847032588235545442662313772145902771123100467482762511541252012807791396790990439433814962234882977212575075725654972616405921669095398336908698035255008448220267599171081145116464126485042998232564613412816024654663587727117921095925689972860017151363188100691643741267923
209.58.128.90 xda-developers.com 22187239817845300767099054410022189739417336930999279306512574315649988328327850568802424260942223091332042908319656381582966006311935574525999405952562385841488151145968799513958307180372600201759741759337179541345489726766597689749460642428838801797391630296179072265148057389030022773023365930268778843663268700309656713808755122696331645262835358827420748263696001421791729953303433665672951742320040222944446344139206713665799466153518101800016531194945624839986044502654672489772267355522680682507378045147152040778555453905368447994364227271690919890326577341354625369124128503279704329588154697031209596356147
104.20.67.21 uptobox.com No_DHE
52.10.134.6 myanimelist.net No_DHE
64.4.250.33 paypal.com No_DHE
66.135.201.153 ebay.com.au 18035621528618865711141257423235657464023642785188426586819158885236189598094130662797973135677615330616685562890885885779245139333493887418250364878775515308348295158833340239272361496316574315254131779836478672420658651204909823170591776127242825096068419682549859782433714683692859525522132675255539883445696721228371960555765629738211881199944653538796882689377205316517807666022932734231299037883989654940511054073706394331925230806849226673794835745994820030350760003462976208564242836723154162073569335115140744367715327014678921203124488140829392908490967547683938065599500955312808475830797717485278444691443
202.239.30.129 tabelog.com No_DHE
66.43.22.183 ancestry.com 90750025420460354450547799964265136117379330963293571459417499371759826510133206948474736131090549227203161354606138984408431390665311220868676955529280591173392200460461794633517726070277867952117933505881881903205273085181465549571713001408572210388867688580899479994209030361020554528484964893238262670587
117.18.232.133 ruten.com.tw No_DHE
66.135.201.153 ebay.fr 18035621528618865711141257423235657464023642785188426586819158885236189598094130662797973135677615330616685562890885885779245139333493887418250364878775515308348295158833340239272361496316574315254131779836478672420658651204909823170591776127242825096068419682549859782433714683692859525522132675255539883445696721228371960555765629738211881199944653538796882689377205316517807666022932734231299037883989654940511054073706394331925230806849226673794835745994820030350760003462976208564242836723154162073569335115140744367715327014678921203124488140829392908490967547683938065599500955312808475830797717485278444691443
107.154.247.36 prothom-alo.com No_DHE
52.76.238.87 paytm.com No_DHE
104.192.143.2 bitbucket.org 30680449073814445893949712632677712086749905582435974350485954722448023101532422361320576722441771547527040096187644360717911084272493105947851621888649515749300261214717576092741874832239917244594010460002375559441661789265372666781251362649287490174695021976179812324746192114882264704516686319302713374789748272633577704371905945108931468826402394220867903089797883214012328456272732811319584732345910343386158652171673341113424347961948480062111617452592542347568007360380605736767852631168719146363442931531207098575657586332414511414598251762264479081513619416837284956906597575055910660662091113114781281083379
184.72.124.184 duolingo.com 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
104.20.30.112 2ch.net No_DHE
23.196.238.136 americanexpress.com Can't_connect
54.225.137.90 prezi.com Can't_connect
153.254.147.65 goo.ne.jp 132370409383077375526243205848168712308085753572594519185499475098632610565626034319706726053850346703390654782803698579503279177868528231195368680579616750632541142665271439784835081083180439664845800080482373826838994135282576411390976941130037751664273448407328679267218374524650060316813107629347195213403
186.192.90.5 globo.com Can't_connect
151.101.193.184 asana.com No_DHE
